codigo_municipio,ano,pib_municipal
3516200,2021,11276086.0
3516309,2021,1872467.0
3516408,2021,4297871.0
3516507,2021,93705.0
3516606,2021,172719.0
3516705,2021,1725228.0
3516804,2021,85828.0
3516853,2021,1184185.0
3516903,2021,275099.0
3517000,2021,215988.0
3517109,2021,125314.0
3517208,2021,232241.0
3517307,2021,442962.0
3517406,2021,2704845.0
3517505,2021,896415.0
3517604,2021,439112.0
3517703,2021,618205.0
3517802,2021,326572.0
3517901,2021,375453.0
3518008,2021,37040.0
3518107,2021,196319.0
3518206,2021,1199678.0
3518305,2021,1546741.0
3518404,2021,7877882.0
3518503,2021,313681.0
3518602,2021,1135134.0
3518701,2021,10494252.0
3518800,2021,77376467.0
3518859,2021,245363.0
3518909,2021,93585.0
3519006,2021,355955.0
3519055,2021,1463401.0
3519071,2021,18377822.0
3519105,2021,658010.0
3519204,2021,316795.0
3519253,2021,168922.0
3519303,2021,1159253.0
3519402,2021,318126.0
3519501,2021,244614.0
3519600,2021,1965223.0
3519709,2021,2370586.0
3519808,2021,209289.0
3519907,2021,434356.0
3520004,2021,381185.0
3520103,2021,1299637.0
3520202,2021,240165.0
3520301,2021,1588620.0
3520400,2021,13956618.0
3520426,2021,1363561.0
3520442,2021,706075.0
3520509,2021,22817117.0
3520608,2021,86968.0
3520707,2021,111103.0
3520806,2021,136681.0
3520905,2021,499099.0
3521002,2021,969694.0
3521101,2021,947912.0
3521150,2021,124259.0
3521200,2021,63459.0
3521309,2021,442715.0
3521408,2021,2127925.0
3521507,2021,186223.0
3521606,2021,109595.0
3521705,2021,1016119.0
3521804,2021,924897.0
3521903,2021,935220.0
3522000,2021,232257.0
3522109,2021,2369275.0
3522158,2021,53345.0
3522208,2021,4909299.0
3522307,2021,6359723.0
3522406,2021,3788992.0
3522505,2021,12854995.0
3522604,2021,4756331.0
3522653,2021,52590.0
3522703,2021,1630820.0
3522802,2021,305514.0
3522901,2021,1003729.0
3523008,2021,104628.0
3523107,2021,9519618.0
3523206,2021,1182424.0
3523305,2021,438980.0
3523404,2021,8245498.0
3523503,2021,396660.0
3523602,2021,1273184.0
3523701,2021,161835.0
3523800,2021,198366.0
3523909,2021,10540813.0
3524006,2021,8423279.0
3524105,2021,1907193.0
3524204,2021,153278.0
3524303,2021,3601183.0
3524402,2021,16094435.0
3524501,2021,676808.0
3524600,2021,531089.0
3524709,2021,13981302.0
3524808,2021,1982125.0
3524907,2021,352904.0
3525003,2021,4908360.0
3525102,2021,1580760.0
3525201,2021,2997400.0
3525300,2021,5582395.0
3525409,2021,168937.0
3525508,2021,261558.0
3525607,2021,148675.0
3525706,2021,1381751.0
3525805,2021,58843.0
3525854,2021,214000.0
3525904,2021,57670893.0
3526001,2021,807879.0
3526100,2021,366459.0
3526209,2021,573997.0
3526308,2021,73967.0
3526407,2021,1411101.0
3526506,2021,184896.0
3526605,2021,133317.0
3526704,2021,4101867.0
3526803,2021,4924228.0
3526902,2021,16060739.0
3527009,2021,246179.0
3527108,2021,6763890.0
3527207,2021,3876663.0
3527256,2021,43489.0
3527306,2021,19677151.0
3527405,2021,584271.0
3527504,2021,70465.0
3527603,2021,1556607.0
3527702,2021,93809.0
3527801,2021,98337.0
3527900,2021,101173.0
3528007,2021,643783.0
3528106,2021,196952.0
3528205,2021,90931.0
3528304,2021,104128.0
3528403,2021,2695116.0
3528502,2021,2288092.0
3528601,2021,291908.0
3528700,2021,157011.0
3528809,2021,517398.0
3528858,2021,119694.0
3528908,2021,76482.0
3529005,2021,9755960.0
3529104,2021,40067.0
3529203,2021,754950.0
3529302,2021,5356571.0
3529401,2021,20776213.0
3529500,2021,374785.0
3529609,2021,393842.0
3529658,2021,81615.0
3529708,2021,1016137.0
3529807,2021,226257.0
3529906,2021,456953.0
3530003,2021,70362.0
3530102,2021,738742.0
3530201,2021,606917.0
3530300,2021,2660334.0
3530409,2021,213295.0
3530508,2021,3043692.0
3530607,2021,19604517.0
3530706,2021,6865386.0
3530805,2021,6313564.0
3530904,2021,124517.0
3531001,2021,58262.0
3531100,2021,1254605.0
3531209,2021,252218.0
3531308,2021,2435240.0
3531407,2021,766600.0
3531506,2021,639162.0
3531605,2021,128088.0
3531704,2021,83030.0
3531803,2021,4317764.0
3531902,2021,1225918.0
3532009,2021,633324.0
3532058,2021,120696.0
3532108,2021,88027.0
3532157,2021,142301.0
3532207,2021,639076.0
3532306,2021,93391.0
3532405,2021,465371.0
3532504,2021,276248.0
3532603,2021,367777.0
3532702,2021,95892.0
3532801,2021,325933.0
3532827,2021,221079.0
3532843,2021,46305.0
3532868,2021,60665.0
3532900,2021,377461.0
3533007,2021,512829.0
3533106,2021,36775.0
3533205,2021,213155.0
3533254,2021,78660.0
3533304,2021,60214.0
3533403,2021,4020494.0
3533502,2021,1585955.0
3533601,2021,868092.0
3533700,2021,141366.0
3533809,2021,128272.0
3533908,2021,2551145.0
3534005,2021,205636.0
3534104,2021,129763.0
3534203,2021,640841.0
3534302,2021,2579406.0
3534401,2021,86111260.0
3534500,2021,112882.0
3534609,2021,1087490.0
3534708,2021,3961571.0
3534757,2021,548740.0
3534807,2021,134986.0
3534906,2021,217695.0
3535002,2021,420420.0
3535101,2021,136419.0
3535200,2021,215050.0
3535309,2021,900627.0
3535408,2021,317826.0
3535507,2021,1801748.0
3535606,2021,351772.0
3535705,2021,275313.0
3535804,2021,945145.0
3535903,2021,133065.0
3536000,2021,741786.0
3536109,2021,368271.0
3536208,2021,586024.0
3536257,2021,53620.0
3536307,2021,1360809.0
3536406,2021,200145.0
3536505,2021,52389437.0
3536570,2021,48637.0
3536604,2021,269675.0
3536703,2021,3066261.0
3536802,2021,118076.0
3536901,2021,79887.0
3537008,2021,1731364.0
3537107,2021,1502008.0
3537156,2021,176652.0
3537206,2021,178609.0
3537305,2021,2082458.0
3537404,2021,1087485.0
3537503,2021,317964.0
3537602,2021,1966247.0
3537701,2021,119025.0
3537800,2021,1597083.0
3537909,2021,1276180.0
3538006,2021,13742498.0
3538105,2021,498801.0
3538204,2021,314651.0
3538303,2021,67093.0
3538501,2021,197854.0
3538600,2021,661696.0
3538709,2021,34555724.0
3538808,2021,926203.0
3538907,2021,540058.0
3539004,2021,364798.0
3539103,2021,826672.0
3539202,2021,927781.0
3539301,2021,3312332.0
3539400,2021,278467.0
3539509,2021,1389561.0
3539608,2021,193762.0
3539707,2021,120019.0
3539806,2021,3769347.0
3539905,2021,154423.0
3540002,2021,1951861.0
3540101,2021,94399.0
3540200,2021,1462865.0
3540259,2021,98030.0
3540309,2021,126663.0
3540408,2021,117260.0
3540507,2021,233734.0
3540606,2021,3754666.0
3540705,2021,2495873.0
3540754,2021,308459.0
3540804,2021,620169.0
3540853,2021,40969.0
3540903,2021,1096526.0
3541000,2021,8727831.0
3541059,2021,126367.0
3541109,2021,77333.0
3541208,2021,331914.0
3541307,2021,1325522.0
3541406,2021,9242192.0
3541505,2021,823130.0
3541604,2021,2115365.0
3541653,2021,144523.0
3541703,2021,821159.0
3541802,2021,684733.0
3541901,2021,388523.0
3542008,2021,276284.0
3542107,2021,442883.0
3542206,2021,1381836.0
3542305,2021,66825.0
3542404,2021,983725.0
3542503,2021,184875.0
3542602,2021,2357409.0
3542701,2021,211752.0
3542800,2021,62081.0
3542909,2021,371778.0
3543006,2021,595499.0
3543105,2021,319058.0
3543204,2021,224363.0
3543238,2021,47001.0
3543253,2021,116992.0
3543303,2021,3891003.0
3543402,2021,39955572.0
3543501,2021,92796.0
3543600,2021,191158.0
3543709,2021,226043.0
3543808,2021,349026.0
3543907,2021,13245336.0
3544004,2021,1787681.0
3544103,2021,960727.0
3544202,2021,268963.0
3544251,2021,1928456.0
3544301,2021,374786.0
3544400,2021,78950.0
3544509,2021,102857.0
3544608,2021,175476.0
3544707,2021,54769.0
3544806,2021,169480.0
3544905,2021,417237.0
3545001,2021,251752.0
3545100,2021,96895.0
3545159,2021,377871.0
3545209,2021,9303487.0
3545308,2021,2221477.0
3545407,2021,273943.0
3545506,2021,318810.0
3545605,2021,382546.0
3545704,2021,214791.0
3545803,2021,7825507.0
3546009,2021,312819.0
3546108,2021,96783.0
3546207,2021,161651.0
3546256,2021,63457.0
3546306,2021,655974.0
3546405,2021,2786906.0
3546504,2021,104373.0
3546603,2021,1344881.0
3546702,2021,3895818.0
3546801,2021,1658733.0
3546900,2021,131128.0
3547007,2021,153024.0
3547106,2021,69068.0
3547205,2021,39913.0
3547304,2021,11544903.0
3547403,2021,68135.0
3547502,2021,825835.0
3547601,2021,833444.0
3547650,2021,42106.0
3547700,2021,555801.0
3547809,2021,32620295.0
3547908,2021,211522.0
3548005,2021,1870734.0
3548054,2021,289678.0
3548104,2021,222833.0
3548203,2021,148429.0
3548302,2021,47273.0
3548401,2021,80653.0
3548500,2021,24090173.0
3548609,2021,406647.0
3548708,2021,58277014.0
3548807,2021,15566768.0
3548906,2021,14141854.0
3549003,2021,51168.0
3549102,2021,4135190.0
3549201,2021,52612.0
3549250,2021,51478.0
3549300,2021,58493.0
3549409,2021,2191086.0
3549508,2021,231517.0
3549607,2021,63347.0
3549706,2021,2375167.0
3549805,2021,20962617.0
3549904,2021,45208808.0
3549953,2021,285412.0
3550001,2021,204219.0
3550100,2021,1340317.0
3550209,2021,954225.0
3550308,2021,828980608.0
3550407,2021,886336.0
3550506,2021,234365.0
3550605,2021,3450779.0
3550704,2021,16008645.0
3550803,2021,428492.0
3550902,2021,501327.0
3551009,2021,6121259.0
3551108,2021,203911.0
3551207,2021,96558.0
3551306,2021,417499.0
3551405,2021,195523.0
3551504,2021,1349050.0
3551603,2021,845122.0
3551702,2021,7109022.0
3551801,2021,379170.0
3551900,2021,271912.0
3552007,2021,92559.0
3552106,2021,1120219.0
3552205,2021,44533398.0
3552304,2021,226784.0
3552403,2021,16179892.0
3552502,2021,14811514.0
3552551,2021,341981.0
3552601,2021,287137.0
3552700,2021,340423.0
3552809,2021,10291072.0
3552908,2021,186412.0
3553005,2021,343428.0
3553104,2021,109907.0
3553203,2021,139651.0
3553302,2021,700419.0
3553401,2021,1323570.0
3553500,2021,185138.0
3553609,2021,301185.0
3553658,2021,46862.0
3553708,2021,1660014.0
3553807,2021,988152.0
3553856,2021,367324.0
3553906,2021,168350.0
3553955,2021,897036.0
3554003,2021,5076193.0
3554102,2021,16199986.0
3554201,2021,138116.0
3554300,2021,627028.0
3554409,2021,174935.0
3554508,2021,2158402.0
3554607,2021,66301.0
3554656,2021,37757.0
3554706,2021,284592.0
3554755,2021,44920.0
3554805,2021,896634.0
3554904,2021,122036.0
3554953,2021,181790.0
3555000,2021,2213337.0
3555109,2021,340357.0
3555208,2021,56425.0
3555307,2021,73692.0
3555356,2021,212639.0
3555406,2021,2705941.0
3555505,2021,114468.0
3555604,2021,401841.0
3555703,2021,57595.0
3555802,2021,286014.0
3555901,2021,46392.0
3556008,2021,483325.0
3556107,2021,437546.0
3556206,2021,7969200.0
3556305,2021,1236297.0
3556354,2021,153401.0
3556404,2021,1287339.0
3556453,2021,2898203.0
3556503,2021,3965839.0
3556602,2021,240193.0
3556701,2021,12557909.0
3556800,2021,443704.0
3556909,2021,425058.0
3556958,2021,45179.0
3557006,2021,3919236.0
3557105,2021,3862540.0
3557154,2021,130189.0
3557204,2021,266345.0
3557303,2021,389432.0
4100103,2021,221834.0
4100202,2021,368871.0
4100301,2021,216923.0
4100400,2021,1936374.0
4100459,2021,96218.0
4100509,2021,462528.0
4100608,2021,436289.0
4100707,2021,409225.0
4100806,2021,338388.0
4100905,2021,121128.0
4101002,2021,750402.0
4101051,2021,115054.0
4101101,2021,816548.0
4101150,2021,154209.0
4101200,2021,700920.0
4101309,2021,233359.0
4101408,2021,3874314.0
4101507,2021,4954206.0
4101606,2021,1447486.0
4101655,2021,152158.0
4101705,2021,547385.0
4101804,2021,25267382.0
4101853,2021,128985.0
4101903,2021,539585.0
4102000,2021,1633334.0
4102109,2021,882969.0
4102208,2021,177317.0
4102307,2021,926222.0
4102406,2021,1033526.0
4102505,2021,299387.0
4102604,2021,264248.0
4102703,2021,150159.0
4102752,2021,106934.0
4102802,2021,523816.0
4102901,2021,552373.0
4103008,2021,285705.0
4103024,2021,142618.0
4103040,2021,361509.0
4103057,2021,185336.0
4103107,2021,280353.0
4103156,2021,115683.0
4103206,2021,157283.0
4103222,2021,300070.0
4103305,2021,245692.0
4103354,2021,241541.0
4103370,2021,275962.0
4103404,2021,114059.0
4103453,2021,1949275.0
4103479,2021,148995.0
4103503,2021,253222.0
4103602,2021,819083.0
4103701,2021,5030074.0
4103800,2021,280229.0
4103909,2021,578399.0
4103958,2021,150383.0
4104006,2021,2176118.0
4104055,2021,224674.0
4104105,2021,261285.0
4104204,2021,5733422.0
4104253,2021,541662.0
4104303,2021,5147486.0
4104402,2021,421666.0
4104428,2021,850089.0
4104451,2021,335966.0
4104501,2021,1106732.0
4104600,2021,1255562.0
4104659,2021,1578894.0
4104709,2021,458663.0
4104808,2021,15787528.0
4104907,2021,3631342.0
4105003,2021,355970.0
4105102,2021,438437.0
4105201,2021,405117.0
4105300,2021,942787.0
4105409,2021,909328.0
4105508,2021,3039868.0
4105607,2021,431504.0
4105706,2021,838016.0
4105805,2021,5694200.0
4105904,2021,796317.0
4106001,2021,285636.0
4106100,2021,152437.0
4106209,2021,557615.0
4106308,2021,1064215.0
4106407,2021,1812311.0
4106456,2021,323739.0
4106506,2021,887353.0
4106555,2021,87695.0
4106571,2021,177188.0
4106605,2021,859412.0
4106704,2021,205363.0
4106803,2021,505101.0
4106852,2021,151175.0
4106902,2021,98003704.0
4107009,2021,276053.0
4107108,2021,298223.0
4107124,2021,74746.0
4107157,2021,128046.0
4107207,2021,2026540.0
4107256,2021,841251.0
4107306,2021,200380.0
4107405,2021,311338.0
4107504,2021,566636.0
4107520,2021,65246.0
4107538,2021,313169.0
4107546,2021,162826.0
4107553,2021,215745.0
4107603,2021,500157.0
4107652,2021,3312466.0
4107702,2021,212876.0
4107736,2021,253856.0
4107751,2021,161509.0
4107801,2021,239271.0
4107850,2021,182658.0
4107900,2021,271143.0
4108007,2021,400311.0
4108106,2021,80584.0
4108205,2021,370785.0
4108304,2021,18969765.0
4108320,2021,290560.0
4108403,2021,3694721.0
4108452,2021,184060.0
4108502,2021,445500.0
4108551,2021,72437.0
4108601,2021,1074430.0
4108650,2021,309159.0
4108700,2021,172742.0
4108809,2021,1140009.0
4108908,2021,272089.0
4108957,2021,295082.0
4109005,2021,176967.0
4109104,2021,78150.0
4109203,2021,223881.0
4109302,2021,512045.0
4109401,2021,8309342.0
4109500,2021,118169.0
4109609,2021,982249.0
4109658,2021,298563.0
4109708,2021,878479.0
4109757,2021,182357.0
4109807,2021,3313526.0
4109906,2021,247415.0
4110003,2021,212524.0
4110052,2021,84007.0
4110078,2021,276180.0
4110102,2021,1290841.0
4110201,2021,265731.0
4110300,2021,58322.0
4110409,2021,507458.0
4110508,2021,615220.0
4110607,2021,597094.0
4110656,2021,194377.0
4110706,2021,2286299.0
4110805,2021,354191.0
4110904,2021,121793.0
4110953,2021,524842.0
4111001,2021,223636.0
4111100,2021,228349.0
4111209,2021,753038.0
4111258,2021,626972.0
4111308,2021,87760.0
4111407,2021,497726.0
4111506,2021,947878.0
4111555,2021,203948.0
4111605,2021,143604.0
4111704,2021,160064.0
4111803,2021,1598109.0
4111902,2021,1049416.0
4112009,2021,1788929.0
4112108,2021,790200.0
4112207,2021,241952.0
4112306,2021,163432.0
4112405,2021,321196.0
4112504,2021,374123.0
4112603,2021,57052.0
4112702,2021,282709.0
4112751,2021,441993.0
4112801,2021,679170.0
4112900,2021,128071.0
4112959,2021,440947.0
4113007,2021,405156.0
4113106,2021,165663.0
4113205,2021,2841274.0
4113254,2021,113028.0
4113304,2021,1027784.0
4113403,2021,227387.0
4113429,2021,125693.0
4113452,2021,200888.0
4113502,2021,697990.0
4113601,2021,215579.0
4113700,2021,23604749.0
4113734,2021,546880.0
4113759,2021,142223.0
4113809,2021,131512.0
4113908,2021,758426.0
4114005,2021,793216.0
4114104,2021,687776.0
4114203,2021,1835782.0
4114302,2021,665070.0
4114351,2021,81482.0
4114401,2021,1773320.0
4114500,2021,531516.0
4114609,2021,2923901.0
4114708,2021,134456.0
4114807,2021,2654520.0
4114906,2021,466452.0
4115002,2021,174505.0
4115101,2021,284378.0
4115200,2021,22656733.0
4115309,2021,439929.0
4115358,2021,478133.0
4115408,2021,635140.0
4115457,2021,111465.0
4115507,2021,103464.0
4115606,2021,1096411.0
4115705,2021,892346.0
4115739,2021,123201.0
4115754,2021,373721.0
4115804,2021,2442131.0
4115853,2021,278237.0
4115903,2021,126646.0
4116000,2021,52334.0
4116059,2021,466464.0
4116109,2021,306173.0
4116208,2021,389250.0
4116307,2021,136941.0
4116406,2021,99528.0
4116505,2021,51936.0
4116604,2021,97609.0
4116703,2021,819786.0
4116802,2021,348106.0
4116901,2021,943235.0
4116950,2021,164808.0
4117008,2021,314948.0
4117057,2021,308307.0
4117107,2021,442964.0
4117206,2021,109220.0
4117214,2021,110755.0
4117222,2021,439769.0
4117255,2021,492530.0
4117271,2021,189809.0
4117297,2021,91418.0
4117305,2021,2726495.0
4117404,2021,166707.0
4117453,2021,318639.0
4117503,2021,1057772.0
4117602,2021,1616606.0
4117701,2021,1642097.0
4117800,2021,330862.0
4117909,2021,2815892.0
4118006,2021,377265.0
4118105,2021,325544.0
4118204,2021,13647352.0
4118303,2021,92029.0
4118402,2021,3179966.0
4118451,2021,243510.0
4118501,2021,4548297.0
4118600,2021,439977.0
4118709,2021,396743.0
4118808,2021,454257.0
4118857,2021,281901.0
4118907,2021,359711.0
4119004,2021,237966.0
4119103,2021,916954.0
4119152,2021,7963215.0
4119202,2021,251490.0
4119251,2021,80255.0
4119301,2021,1794837.0
4119400,2021,1191737.0
4119509,2021,1544009.0
4119608,2021,1140848.0
4119657,2021,121855.0
4119707,2021,103927.0
4119806,2021,425350.0
4119905,2021,19490853.0
4119954,2021,653407.0
4120002,2021,554224.0
4120101,2021,163145.0
4120150,2021,170025.0
4120200,2021,108627.0
4120309,2021,98750.0
4120333,2021,170941.0
4120358,2021,329462.0
4120408,2021,147413.0
4120507,2021,371288.0
4120606,2021,1571806.0
4120655,2021,363020.0
4120705,2021,212134.0
4120804,2021,1941191.0
4120853,2021,253583.0
4120903,2021,1466577.0
4121000,2021,263173.0
4121109,2021,257483.0
4121208,2021,509173.0
4121257,2021,113787.0
4121307,2021,185664.0
4121356,2021,234820.0
4121406,2021,743115.0
4121505,2021,536464.0
4121604,2021,422539.0
4121703,2021,757420.0
4121752,2021,260049.0
4121802,2021,383725.0
4121901,2021,338068.0
4122008,2021,729595.0
4122107,2021,104373.0
4122156,2021,441543.0
4122172,2021,115567.0
4122206,2021,1375683.0
4122305,2021,1298417.0
4122404,2021,3575090.0
4122503,2021,598117.0
4122602,2021,350084.0
4122651,2021,129882.0
4122701,2021,705340.0
4122800,2021,124352.0
4122909,2021,103668.0
4123006,2021,529918.0
4123105,2021,100867.0
4123204,2021,153522.0
4123303,2021,375115.0
4123402,2021,319694.0
4123501,2021,1465283.0
4123600,2021,51495.0
4123709,2021,253141.0
4123808,2021,467018.0
4123824,2021,140120.0
4123857,2021,267331.0
4123907,2021,493092.0
4123956,2021,91022.0
4124004,2021,171616.0
4124020,2021,582124.0
4124053,2021,687387.0
4124103,2021,1505671.0
4124202,2021,54067.0
4124301,2021,105831.0
4124400,2021,648327.0
4124509,2021,532130.0
4124608,2021,396044.0
4124707,2021,322913.0
4124806,2021,890646.0
4124905,2021,154606.0
4125001,2021,361220.0
4125100,2021,579585.0
4125209,2021,473364.0
4125308,2021,401331.0
4125357,2021,145387.0
4125407,2021,229801.0
4125456,2021,99036.0
4125506,2021,27009658.0
4125555,2021,62351.0
4125605,2021,1516927.0
4125704,2021,1470178.0
4125753,2021,247170.0
4125803,2021,370140.0
4125902,2021,90334.0
4126009,2021,300170.0
4126108,2021,163480.0
4126207,2021,153897.0
4126256,2021,2072897.0
4126272,2021,786348.0
4126306,2021,664822.0
4126355,2021,291349.0
4126405,2021,416473.0
4126504,2021,690824.0
4126603,2021,706595.0
4126652,2021,158533.0
4126678,2021,391610.0
4126702,2021,126328.0
4126801,2021,496687.0
4126900,2021,153437.0
4127007,2021,616427.0
4127106,2021,4913583.0
4127205,2021,569457.0
4127304,2021,376189.0
4127403,2021,893579.0
4127502,2021,1440119.0
4127601,2021,576417.0
4127700,2021,7482485.0
4127809,2021,324174.0
4127858,2021,435987.0
4127882,2021,144145.0
4127908,2021,233741.0
4127957,2021,431452.0
4127965,2021,601652.0
4128005,2021,1714000.0
4128104,2021,4103804.0
4128203,2021,1959262.0
4128302,2021,99889.0
4128401,2021,367868.0
4128500,2021,711254.0
4128534,2021,347628.0
4128559,2021,341127.0
4128609,2021,499747.0
4128625,2021,113679.0
4128633,2021,99222.0
4128658,2021,189741.0
4128708,2021,498350.0
4128807,2021,119646.0
4200051,2021,75124.0
4200101,2021,785840.0
4200200,2021,396094.0
4200309,2021,232870.0
4200408,2021,651064.0
4200507,2021,137688.0
4200556,2021,163064.0
4200606,2021,199557.0
4200705,2021,336432.0
4200754,2021,78990.0
4200804,2021,203784.0
4200903,2021,174544.0
4201000,2021,231485.0
4201109,2021,84556.0
4201208,2021,796471.0
4201257,2021,442404.0
4201273,2021,284398.0
4201307,2021,7487636.0
4201406,2021,2384838.0
4201505,2021,272041.0
4201604,2021,125939.0
4201653,2021,203863.0
4201703,2021,244941.0
4201802,2021,125964.0
4201901,2021,406893.0
4201950,2021,221814.0
4202008,2021,7357101.0
4202057,2021,254540.0
4202073,2021,216920.0
4202081,2021,102204.0
4202099,2021,52278.0
4202107,2021,2372107.0
4202131,2021,196838.0
4202156,2021,57645.0
4202206,2021,470066.0
4202305,2021,2669788.0
4202404,2021,20576440.0
4202438,2021,135891.0
4202453,2021,877306.0
4202503,2021,371641.0
4202537,2021,160196.0
4202578,2021,73695.0
4202602,2021,422319.0
4202701,2021,430570.0
4202800,2021,1744713.0
4202859,2021,250118.0
4202875,2021,137952.0
4202909,2021,8723259.0
4203006,2021,4702908.0
4203105,2021,316744.0
4203154,2021,97685.0
4203204,2021,2242100.0
4203253,2021,235012.0
4203303,2021,699636.0
4203402,2021,333003.0
4203501,2021,437780.0
4203600,2021,2610111.0
4203709,2021,295596.0
4203808,2021,2202873.0
4203907,2021,1070601.0
4203956,2021,1348473.0
4204004,2021,530828.0
4204103,2021,164133.0
4204152,2021,65897.0
4204178,2021,141410.0
4204194,2021,97926.0
4204202,2021,13693104.0
4204251,2021,885040.0
4204301,2021,4559276.0
4204350,2021,434564.0
4204400,2021,381539.0
4204459,2021,57373.0
4204509,2021,797518.0
4204558,2021,591259.0
4204608,2021,10063805.0
4204707,2021,927504.0
4204756,2021,66618.0
4204806,2021,1875114.0
4204905,2021,298972.0
4205001,2021,636238.0
4205100,2021,165716.0
4205159,2021,175696.0
4205175,2021,61375.0
4205191,2021,176541.0
4205209,2021,183128.0
4205308,2021,758314.0
4205357,2021,64273.0
4205407,2021,23555034.0
4205431,2021,78629.0
4205456,2021,1224362.0
4205506,2021,1273454.0
4205555,2021,102093.0
4205605,2021,99952.0
4205704,2021,773131.0
4205803,2021,2033119.0
4205902,2021,4156791.0
4206009,2021,449622.0
4206108,2021,329139.0
4206207,2021,387231.0
4206306,2021,1262670.0
4206405,2021,454591.0
4206504,2021,2514108.0
4206603,2021,202542.0
4206652,2021,354963.0
4206702,2021,623924.0
4206751,2021,75603.0
4206801,2021,145406.0
4206900,2021,599101.0
4207007,2021,3521296.0
4207106,2021,1215153.0
4207205,2021,252788.0
4207304,2021,2502431.0
4207403,2021,260667.0
4207502,2021,3675475.0
4207577,2021,227766.0
4207601,2021,107120.0
4207650,2021,381272.0
4207684,2021,321467.0
4207700,2021,465687.0
4207759,2021,133794.0
4207809,2021,282643.0
4207858,2021,56613.0
4207908,2021,458947.0
4208005,2021,404686.0
4208104,2021,1047601.0
4208203,2021,47754802.0
4208302,2021,2888726.0
4208401,2021,1064726.0
4208450,2021,1688632.0
4208500,2021,1399577.0
4208609,2021,181338.0
4208708,2021,529737.0
4208807,2021,851847.0
4208906,2021,12052185.0
4208955,2021,67316.0
4209003,2021,2380992.0
4209102,2021,45069864.0
4209151,2021,130462.0
4209177,2021,88232.0
4209201,2021,137752.0
4209300,2021,6576476.0
4209409,2021,1093598.0
4209458,2021,59651.0
4209508,2021,444761.0
4209607,2021,418742.0
4209706,2021,416768.0
4209805,2021,119777.0
4209854,2021,151906.0
4209904,2021,466155.0
4210001,2021,792697.0
4210035,2021,292962.0
4210050,2021,59143.0
4210100,2021,2489951.0
4210209,2021,62134.0
4210308,2021,300299.0
4210407,2021,273037.0
4210506,2021,1793997.0
4210555,2021,98097.0
4210605,2021,751784.0
4210704,2021,62584.0
4210803,2021,340346.0
4210852,2021,89435.0
4210902,2021,170286.0
4211009,2021,1089117.0
4211058,2021,233394.0
4211108,2021,237410.0
4211207,2021,922021.0
4211256,2021,145118.0
4211306,2021,6142276.0
4211405,2021,247026.0
4211454,2021,189424.0
4211504,2021,691466.0
4211603,2021,1074495.0
4211652,2021,119837.0
4211702,2021,1188072.0
4211751,2021,997982.0
4211801,2021,252604.0
4211850,2021,137259.0
4211876,2021,58309.0
4211892,2021,84935.0
4211900,2021,8208640.0
4212007,2021,332257.0
4212056,2021,187888.0
4212106,2021,913735.0
4212205,2021,853750.0
4212239,2021,143288.0
4212254,2021,237289.0
4212270,2021,175174.0
4212304,2021,250013.0
4212403,2021,243418.0
4212502,2021,1036821.0
4212601,2021,120945.0
4212650,2021,119429.0
4212700,2021,223543.0
4212809,2021,1513736.0
4212908,2021,1514076.0
4213005,2021,227240.0
4213104,2021,801118.0
4213153,2021,141926.0
4213203,2021,2806204.0
4213302,2021,175760.0
4213351,2021,166629.0
4213401,2021,291031.0
4213500,2021,1471880.0
4213609,2021,1149800.0
4213708,2021,718985.0
4213807,2021,223238.0
4213906,2021,75919.0
4214003,2021,985009.0
4214102,2021,62737.0
4214151,2021,135903.0
4214201,2021,462582.0
4214300,2021,165728.0
4214409,2021,288065.0
4214508,2021,212919.0
4214607,2021,276105.0
4214706,2021,474936.0
4214805,2021,3689822.0
4214904,2021,302761.0
4215000,2021,1614436.0
4215059,2021,70061.0
4215075,2021,147649.0
4215109,2021,390008.0
4215208,2021,111320.0
4215307,2021,318139.0
4215356,2021,93621.0
4215406,2021,266902.0
4215455,2021,466595.0
4215505,2021,661992.0
4215554,2021,103604.0
4215604,2021,72823.0
4215653,2021,199062.0
4215679,2021,268973.0
4215687,2021,65114.0
4215695,2021,48477.0
4215703,2021,1256347.0
4215752,2021,88157.0
4215802,2021,4697015.0
4215901,2021,112418.0
4216008,2021,520775.0
4216057,2021,219792.0
4216107,2021,449963.0
4216206,2021,8516095.0
4216255,2021,353201.0
4216305,2021,1029641.0
4216354,2021,338133.0
4216404,2021,282886.0
4216503,2021,1133168.0
4216602,2021,13838193.0
4216701,2021,568132.0
4216800,2021,318807.0
4216909,2021,1389396.0
4217006,2021,929134.0
4217105,2021,109250.0
4217154,2021,50296.0
4217204,2021,2174143.0
4217253,2021,101122.0
4217303,2021,527126.0
4217402,2021,759385.0
4217501,2021,1178536.0
4217550,2021,118024.0
4217600,2021,679481.0
4217709,2021,910229.0
4217758,2021,83386.0
4217808,2021,844581.0
4217907,2021,600820.0
4217956,2021,65548.0
4218004,2021,2437804.0
4218103,2021,154862.0
4218202,2021,2534387.0
4218251,2021,303272.0
4218301,2021,1522652.0
4218350,2021,232220.0
4218400,2021,199700.0
4218509,2021,829463.0
4218608,2021,437924.0
4218707,2021,4816733.0
4218756,2021,182298.0
4218806,2021,737826.0
4218855,2021,85123.0
4218905,2021,356265.0
